shift,1.4403479099273682
i,1.4318981170654297
l,0.24028706550598145
space,1.0640239715576172
f,1.3666777610778809
a,0.23695921897888184
u,0.988292932510376
t,0.2870290279388428
space,0.15251398086547852
l,0.5962381362915039
a,0.12308478355407715
space,0.11685299873352051
m,0.24399828910827637
a,0.19206476211547852
j,0.25981712341308594
u,0.15624284744262695
s,0.13124322891235352
c,0.2210228443145752
u,0.08408403396606445
l,0.23563289642333984
e,0.09495019912719727
shift,1.0777788162231445
space,2.0302798748016357
!,0.5528872013092041
!,0.2644829750061035shift,0.4211280345916748
a,0.32288599014282227
shift,0.15932488441467285
l,0.8176689147949219
o,0.21242427825927734
r,0.09902286529541016
q,0.1401839256286621
delete,0.5243120193481445
delete,0.20032286643981934
delete,0.6848320960998535
delete,0.7995712757110596
delete,0.17028474807739258
delete,0.06429886817932129
delete,0.10650324821472168
delete,0.03519487380981445
delete,0.1007390022277832
delete,0.044831037521362305
delete,0.09611916542053223
delete,0.04413270950317383
delete,0.08411216735839844
delete,0.06435585021972656
delete,0.08016610145568848
delete,0.06470203399658203
shift,1.4598782062530518
a,0.259779691696167
shift,0.1114511489868164
l,0.4665989875793457
o,0.20647287368774414
r,0.08938908576965332
s,0.08510899543762207
space,2.4737889766693115
d,0.25461387634277344
u,0.12630820274353027
space,0.09812784194946289
c,0.08196616172790527
o,0.08812093734741211
u,0.23450398445129395
p,0.2891831398010254
/v,0.5442419052124023
space,0.14029312133789062
i,0.11520099639892578
l,0.18507170677185059
space,0.07699918746948242
f,0.13530206680297852
a,0.14461302757263184
u,0.07240080833435059
t,0.11923694610595703
space,0.08899807929992676
t,0.13958096504211426
e,0.07242798805236816
s,0.13094806671142578
t,0.14009809494018555
e,0.08888888359069824
r,0.12789702415466309
space,0.12306690216064453
l,2.315016269683838
a,0.11495184898376465
space,0.10483503341674805
m,0.09945893287658691
a,0.14660191535949707
j,0.1791532039642334
space,0.48886990547180176
:,0.10898494720458984
space,0.08590817451477051
shift,1.2211759090423584
l,3.8998310565948486
a,0.2595839500427246
space,0.10828495025634766
c,1.867757797241211
shift,0.15185928344726562
/a,0.7144379615783691
shift,0.15064501762390137
e,0.26796793937683105
s,0.5802512168884277
t,0.1474449634552002
space,0.42036890983581543
e,0.1392970085144043
n,0.16459107398986816
f,0.15172576904296875
o,0.11554908752441406
n,0.240678071975708
